"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,19.189278,-2.5718253,5.617072,25.895754,0.93043226,7.806437,12.94147,27.324215,7.605917,22.396753,13.1491585,12.75315
01,02,0,21.973372,-3.505405,5.7123117,25.930563,-0.46044177,10.319685,11.77895,27.324215,8.191401,21.152857,15.491041,13.082596
01,03,0,21.897594,-3.505405,5.9884853,25.700449,-1.7344124,11.103978,12.341156,29.156883,6.8986664,20.193094,15.576451,13.056085
01,04,0,21.897594,-5.5596914,8.300162,26.537018,-1.8861597,10.533823,13.557177,28.915422,4.911165,22.168823,14.835468,13.110073
01,05,0,21.77437,-5.612977,9.497816,25.87873,-2.2979865,10.533823,13.986323,29.37313,4.012818,22.325745,14.835468,13.118842
01,06,0,19.215595,-4.154198,10.255383,25.862432,-2.2979865,8.326536,16.024708,28.721134,4.0304193,23.225676,12.784278,12.908542
01,07,0,19.373209,-6.0723095,12.75371,25.862432,-2.0614424,8.557801,15.730059,28.888689,3.6867676,23.225676,13.26171,13.018753
01,08,0,19.979856,-6.8526945,12.513546,26.727283,-2.4035954,7.8547826,17.793823,27.029903,3.6867676,22.304705,13.999515,12.966718
01,09,0,20.643543,-7.3359013,12.139418,27.545399,-2.5234342,9.365899,15.948584,27.029903,4.999593,20.999012,13.143561,12.905053
01,10,0,20.663193,-7.3359013,12.640985,26.699474,-2.4409533,9.99896,15.436543,28.371151,2.9138656,22.427992,12.002372,12.852515
01,11,0,20.663193,-7.8942904,14.572095,25.30554,-2.7761166,10.390129,16.31262,27.507465,2.6910963,22.839731,11.778556,12.853638
01,12,0,21.0184,-8.950149,15.9789715,25.095573,-2.9642835,10.390129,17.099546,27.674852,1.6454328,23.107822,11.778556,12.897714
01,13,0,19.069633,-8.304913,15.543816,25.149393,-2.9642835,11.206321,16.56165,27.701258,1.8327914,22.517,9.835849,12.558956
01,14,0,18.766079,-8.612198,16.228634,25.149393,-3.4984372,12.312059,16.373638,27.318022,1.857818,22.517,10.4328,12.622254
01,15,0,19.636679,-11.928105,18.30479,25.509537,-2.6612153,10.92937,15.189779,28.739212,1.857818,24.998735,8.509912,12.644229
01,16,0,20.365124,-12.073369,18.504627,24.140533,-1.7313063,10.742999,15.3573,28.739212,1.5144845,24.922375,9.657511,12.739954
01,17,0,21.272488,-12.073369,18.284052,25.265371,-2.237447,10.430077,15.453829,29.095469,1.9890935,21.62545,11.732773,12.803435
01,18,0,21.272488,-12.961028,19.772223,24.838606,-2.4053946,10.737056,14.176866,29.208235,3.7755141,20.35935,12.107603,12.80741
01,19,0,21.728811,-12.212241,18.614912,25.068789,-2.8391528,10.737056,15.936447,26.32521,4.27383,21.73307,11.117943,12.771335
01,20,0,22.893332,-14.758209,19.344206,26.302675,-2.8391528,9.720384,17.906397,24.3174,4.664893,22.300787,11.768693,12.874673
01,21,0,23.32239,-15.212892,19.651812,26.302675,-2.7516596,9.114437,17.728533,24.024788,5.558762,22.300787,10.166061,12.745972
01,22,0,22.980125,-13.702617,17.237791,27.088253,-3.742822,9.063651,16.685677,25.698778,5.558762,22.300787,10.364171,12.684777
01,23,0,23.44242,-14.353486,17.439636,28.222431,-5.4833064,10.776317,15.762959,25.698778,5.95979,19.826601,12.594398,12.716958
01,24,0,24.638712,-14.353486,18.65354,26.86237,-5.3968325,11.352699,15.102251,22.619717,8.532843,21.307093,10.548251,12.715196
01,25,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,22.33795,11.009474,12.744445
01,26,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,22.33795,11.009474,12.744445
01,27,0,27.582655,-15.078156,21.150055,23.855282,-6.0332255,11.396473,13.582902,25.877958,5.3082113,24.178171,9.610657,12.857362
01,28,0,27.944437,-15.365948,21.623156,23.855282,-6.853522,11.75901,13.265289,26.877995,5.3509626,24.178171,9.930602,12.960494
01,29,0,28.910923,-14.551675,19.748133,24.027452,-6.929046,12.420045,11.023401,28.604572,5.3509626,26.312113,9.012642,13.0845
01,30,0,27.17338,4.1319337,0.0,23.468184,-6.267352,11.083485,12.078363,28.604572,5.457703,25.015778,10.590007,12.848733
01,31,0,26.799599,4.1319337,-0.8694478,23.966639,-4.4325094,8.81653,12.745655,30.239376,4.41171,25.953505,10.872292,12.966844
02,01,0,26.799599,-13.139664,20.227442,22.308407,-3.7756267,8.276652,18.100388,26.091246,2.8202744,26.185366,10.815522,13.155419
02,02,0,26.577372,-14.059178,22.61208,18.754457,-1.6112026,8.276652,21.017786,24.435682,1.8518869,26.74372,10.137433,13.157882
02,03,0,27.863054,-14.687275,24.367163,18.392668,-1.6112026,5.2925906,25.62146,22.124674,3.939552,25.365656,8.935458,13.236709
02,04,0,26.860128,-14.068352,23.89302,18.392668,-1.899561,7.9628778,23.992287,20.622509,4.2853065,25.365656,10.734669,13.285565
02,05,0,26.31601,-12.677555,22.12677,17.740494,-1.4172896,8.936596,23.16177,20.425072,4.2853065,24.962133,11.019272,13.17078
02,06,0,25.797356,-12.257822,22.813875,15.242747,1.3223342,8.251573,22.514292,20.425072,3.8914273,26.293152,9.781644,13.097787
02,07,0,25.13369,-12.257822,22.390396,15.720164,1.6864454,7.67963,22.640577,20.425072,3.5848968,26.789822,9.538148,13.030093
02,08,0,25.13369,-13.037055,23.657797,16.64124,-0.6271267,9.165572,24.204878,17.18493,5.732474,25.150614,10.317784,13.0477085
02,09,0,23.065475,-12.619786,25.168945,15.872714,0.005265694,9.165572,24.195244,18.514256,4.70043,25.383936,9.959159,13.037383
02,10,0,24.290878,-14.114758,26.728683,15.941677,0.005265694,8.173866,25.251085,19.46097,3.780336,25.576002,8.907489,13.091043
02,11,0,25.00594,-17.16947,30.670902,15.941677,-0.6660005,9.5952,24.902222,17.522282,5.120639,25.576002,7.2293816,13.066253
02,12,0,25.393421,-17.787634,30.421242,16.880186,-1.9538862,10.7278185,24.04495,17.709715,5.120639,24.195026,8.315408,13.006082
02,13,0,29.196676,-18.599438,30.166494,17.108932,-2.6445658,11.212284,24.380775,17.709715,4.616979,25.562527,7.51389,13.293116
02,14,0,28.921432,-18.599438,29.836105,17.117214,-2.717863,10.6517935,25.414474,14.133157,8.666214,25.502747,6.053036,13.179898
02,15,0,28.921432,-16.219524,24.948034,18.349451,-3.3561518,11.281371,26.592094,16.209389,6.353493,25.392162,5.526227,13.090726
02,16,0,29.109406,-17.96166,28.20634,16.568998,-2.485202,11.281371,26.550755,16.119564,6.576447,25.98649,4.9240446,13.170596
02,17,0,28.702154,-17.433472,28.313925,15.726178,-2.485202,10.424866,26.955202,16.409521,6.29099,26.583029,5.0146313,13.13653
02,18,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,26.583029,5.0146313,13.048197
02,19,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,26.583029,5.0146313,13.048197
02,20,0,28.976189,-16.824335,27.75435,13.779393,-0.88581824,10.566658,25.666656,16.580526,5.993166,28.180128,4.5674686,13.123126
02,21,0,28.139183,-16.824335,27.75435,13.956221,-0.5154761,9.984133,25.666656,16.029816,6.494153,27.519005,4.4873333,12.971912
02,22,0,28.139183,-16.158195,27.455917,12.857434,0.21130903,9.629654,21.957386,18.663935,5.8218093,30.322775,3.6648762,12.960552
02,23,0,27.105791,-16.950544,29.684778,14.037578,-0.80029756,9.629654,22.398666,18.175945,5.601749,30.653671,3.6705692,13.018868
02,24,0,26.721506,-18.000925,31.262754,14.037578,-0.80029756,7.320166,27.166573,10.683939,10.582531,30.978832,2.610119,12.960254
02,25,0,26.37818,-18.633297,32.22705,14.037578,-6.628481E-4,6.1058564,28.58284,12.712268,7.756911,30.978832,2.3670394,12.955689
02,26,0,25.034582,-17.163698,31.056284,15.25971,-1.2306114,5.0872264,25.652925,16.658459,7.756911,30.618908,2.6491144,12.852711
02,27,0,26.953775,6.536831,0.0,15.473074,-0.93884563,4.400292,26.328081,16.658459,7.4517136,31.364468,1.8925861,12.374585
02,28,0,26.37881,6.536831,-0.13939856,15.223077,-0.56623685,0.56416947,31.12181,17.73411,5.9876013,30.518055,0.9533714,12.210199
02,29,0,0,0,31.030746,0,0,0,31.12181,0,0,0,0.6693589,20.940638
03,01,0,26.37881,-16.388485,27.751875,14.281183,0.7372277,-0.3189827,33.01617,16.057388,6.8764887,31.84979,-0.8974434,12.667639
03,02,0,27.522253,-15.400858,24.388031,14.961348,0.7372277,-1.199152,35.642056,13.741175,7.2093806,32.69232,-0.8974434,12.672395
03,03,0,28.612347,-14.727098,22.782988,14.911559,0.7372277,0.6944258,35.628197,10.802405,9.516334,30.848223,-0.8974434,12.628106
03,04,0,27.459478,-13.910084,22.408438,14.911559,0.7372277,0.091889046,35.28988,9.923274,11.334471,31.30765,-1.2441891,12.5736
03,05,0,27.679256,-14.12049,22.408438,13.70806,3.0669901,-1.0690565,33.86064,11.022668,11.334471,31.270815,-1.2164788,12.540484
03,06,0,27.542685,-14.12049,23.188738,11.822135,4.5424404,-3.8768542,37.24226,11.022668,11.846847,31.340847,-1.7214402,12.620894
03,07,0,26.920773,-14.12049,23.034353,10.921546,5.548699,-3.8998191,37.24226,8.374696,14.579655,31.45242,-1.8048574,12.568112
03,08,0,8.8833685,0.0,22.721773,11.877427,4.733877,-3.632891,37.528477,9.24346,13.698422,31.14427,-1.8048574,12.217575
03,09,0,24.50403,-12.030093,21.798,11.866137,4.9195647,-8.389123,45.650314,10.499066,10.711747,32.25433,-1.8048574,12.725375
03,10,0,24.096008,-11.995089,22.26284,11.981864,4.9195647,-8.389123,46.458843,11.543754,8.0990305,33.44152,-1.8048574,12.783124
03,11,0,24.082361,-11.693231,22.051697,11.981864,6.483343,-10.012637,46.91154,11.739671,7.9094954,32.51745,-1.1201217,12.804676
03,12,0,25.108515,-12.48964,22.051697,13.628024,5.9663134,-18.659496,59.429585,12.809363,7.9094954,32.238102,-0.9112415,13.370975
03,13,0,23.89493,-11.315129,22.051697,14.1612835,5.4087,-15.3853,53.351463,12.809363,6.335806,31.814821,0.8780979,13.091431
03,14,0,23.855755,-10.808743,23.012156,12.614077,5.411315,-15.377811,53.351463,14.209991,4.518156,33.489372,0.10211993,13.125259
03,15,0,23.855755,-11.554742,24.59433,11.666782,6.641146,-16.012852,52.51696,13.555428,5.285138,33.177513,0.72788703,13.132123
03,16,0,23.495756,-10.9979725,25.163065,9.333788,8.0576,-22.2994,64.69197,15.74803,3.6160278,32.892204,0.72788703,13.675361
03,17,0,24.767473,-11.637045,24.555758,9.533534,8.0576,-24.115906,66.48449,19.184673,2.5674057,32.06342,0.72788703,13.835391
03,18,0,24.185022,-10.346784,23.244707,9.533534,8.102352,-27.824612,73.13232,20.447514,2.5674057,32.06342,0.72788703,14.166615
03,19,0,23.72707,-9.950713,23.244707,8.359386,9.887801,-30.190104,80.0579,19.069946,2.5674057,30.883959,1.6355977,14.481179
03,20,0,22.812872,-9.387595,22.847464,8.919889,9.290713,-26.365238,71.30654,19.069946,1.9977524,31.873156,1.436589,13.982007
03,21,0,22.862936,-8.275414,21.047777,9.411837,9.078065,-26.365238,71.30654,17.837421,3.7779055,32.24647,0.4550034,13.943936
03,22,0,22.862936,-8.0266075,19.787014,9.817901,8.933993,-25.968136,71.481636,18.801155,2.8309371,32.885532,-0.028094206,13.9434805
03,23,0,0.0,-7.944802,20.388224,8.127918,10.116828,-35.356857,97.36582,17.897589,2.942249,33.096146,-0.028094206,13.327729
03,24,0,22.24649,-7.839192,20.942968,7.631955,10.116828,-34.06811,90.33166,19.709162,2.3319807,34.064297,-0.028094206,15.039996
03,25,0,22.259623,-7.7947397,20.942968,7.631955,9.27214,-33.55845,87.67932,21.089693,2.595001,34.064297,-0.028094206,14.923065
03,26,0,19.685787,-5.871213,20.942968,8.854346,8.989883,-27.836733,73.315445,19.681938,2.595001,33.692608,0.24984825,14.027262
03,27,0,19.431038,-5.856028,20.301634,10.299168,7.8174963,-27.36656,72.70162,19.681938,2.7764263,34.104687,-0.23462273,13.9688
03,28,0,19.209785,-6.847037,21.581465,9.67834,9.588587,-28.135916,72.70162,20.118227,2.1893005,35.721836,-1.2170814,14.053557
03,29,0,19.209785,-7.2079396,22.922823,8.903431,10.309825,-28.605783,72.70162,20.778677,2.3267298,34.79839,-1.2170814,14.083679
03,30,0,21.456123,-7.553047,21.192608,8.819987,10.31255,-31.329977,83.33965,19.372402,1.391271,34.79839,-1.2170814,14.598444
03,31,0,21.457136,-7.2879434,21.129139,8.508368,10.371263,-28.717505,75.33059,20.12951,3.1295729,32.657722,-1.2167745,14.135552
04,01,0,21.457136,-7.2879434,21.129139,8.508368,10.371263,-28.717505,75.33059,20.12951,3.1295729,32.657722,-1.2167745,14.135552
04,02,0,20.836945,-7.2879434,21.129139,8.508368,11.200256,-29.248913,75.33059,20.12951,3.1295729,33.566265,-1.8887163,14.127734
04,03,0,20.773687,-7.2879434,21.978697,9.414592,8.747315,-32.385426,84.75252,20.12951,3.5303626,33.018097,-1.8657763,14.618692
04,04,0,20.794363,-7.1637535,21.815523,8.49185,9.380798,-32.205273,84.75252,24.243578,0.10217001,33.28084,-2.059235,14.675762
04,05,0,20.794363,-8.555662,24.372456,9.606164,8.246086,-32.5742,83.97292,24.192944,1.2858436,32.338943,-2.0618727,14.692544
04,06,0,23.13718,-10.391155,24.56546,9.91576,7.8890066,-32.5742,84.30729,23.37764,1.851178,32.23372,-2.0618727,14.750001
04,07,0,23.063066,-10.951313,24.459425,10.702322,7.8890066,-27.209614,72.38723,21.383913,2.5252614,32.23372,-2.0618727,14.038284
04,08,0,23.792564,-11.476067,24.459425,10.702322,7.47382,-27.044989,73.28908,21.88047,1.738463,33.181435,-2.7587967,14.112521
04,09,0,24.376377,-12.065012,24.459425,11.15234,7.7163515,-24.521082,66.05632,22.162682,1.738463,33.181435,-2.7587967,13.772592
04,10,0,24.513796,-12.087018,24.534714,11.398486,6.599296,-23.944672,66.05632,22.162682,1.707876,33.71528,-3.1178968,13.776261
04,11,0,24.315136,-11.086094,23.79643,10.934787,6.523264,-23.98196,66.05632,21.59586,2.7839825,32.932125,-3.1178968,13.704724
04,12,0,24.315136,-10.537191,22.762579,11.315682,6.953224,-24.378038,60.7321,24.6008,4.1303716,31.00735,-2.1689727,13.521185
04,13,0,25.029602,-9.718528,20.51774,11.873747,6.8051343,-25.237986,62.580917,24.219372,4.5686827,30.858803,-2.1689727,13.575317
04,14,0,25.029602,-9.718528,20.51774,11.873747,6.8051343,-25.237986,62.580917,24.219372,4.5686827,30.858803,-2.1689727,13.575317
04,15,0,23.750639,-8.910698,20.51774,11.873747,7.3550224,-25.924334,65.87929,22.248043,4.5686827,29.468788,-1.1186295,13.609844
04,16,0,23.37556,-8.489799,20.51774,12.261005,7.7606993,-25.74131,64.72964,21.913507,4.5686827,28.849045,-0.64302564,13.554704
04,17,0,21.874157,-7.506351,20.251938,12.772322,7.5092177,-23.532785,59.971928,21.913507,4.1001234,29.428999,-0.64302564,13.285458
04,18,0,21.874157,-6.713705,18.732153,13.111712,7.151856,-23.187126,59.971928,20.234175,5.4156404,28.941843,-0.13664185,13.217818
04,19,0,21.874157,-6.713705,18.74626,13.715115,6.570621,-23.187126,57.41147,20.598776,6.5128403,29.94602,-0.6351924,13.167203
04,20,0,19.937069,-5.009858,18.76275,13.287024,6.736441,-23.391094,57.387634,22.075579,5.621974,29.821096,-0.6351924,13.1448555
04,21,0,18.763063,-4.239486,18.491978,13.4820175,6.736441,-25.8497,62.606148,23.689487,4.117723,29.978313,-0.6351924,13.376435
04,22,0,19.49352,-4.7316794,18.464903,13.4820175,5.3779078,-23.440147,60.54229,21.384151,5.418771,31.225994,-1.5799406,13.239799
04,23,0,18.985739,-4.408319,34.65169,0.0,4.9946456,-22.310635,57.84601,21.91151,5.418771,31.471344,-1.7636106,13.345196
04,24,0,17.909092,-3.5354548,19.275255,12.963032,5.9999657,-24.377386,60.52032,21.91151,6.0720534,30.93095,-1.9656805,13.245788
04,25,0,17.876097,-3.9517393,20.804684,11.544249,5.934296,-24.01029,60.52032,20.332863,7.681843,31.780634,-2.7951722,13.247073
04,26,0,17.876097,-3.0148828,20.022373,11.32225,6.6794953,-24.632936,62.025776,20.86818,6.495964,30.787779,-2.3213255,13.282617
04,27,0,16.806755,-1.8284047,19.468193,12.328654,5.8910675,-23.609325,61.50456,18.64468,7.925653,30.130753,-2.3213255,13.176477
04,28,0,17.606316,-3.784858,21.094036,12.152752,5.8910675,-22.907087,62.06444,18.492008,7.5824666,29.07593,-2.3213255,13.176887
04,29,0,17.150196,-3.4348,21.32947,12.152752,5.8910675,-21.528982,59.458996,17.118656,8.679682,30.426392,-3.3327117,13.082793
04,30,0,16.31443,-2.7409396,21.32947,12.152752,5.7280536,-18.977386,52.372173,18.888973,8.679682,30.351683,-3.277307,12.801962
05,01,0,16.31443,-2.7409396,21.32947,12.152752,5.7280536,-18.977386,52.372173,18.888973,8.679682,30.351683,-3.277307,12.801962
05,02,0,16.6082,-2.9841719,21.533546,12.3296995,5.1091866,-18.561691,52.372173,18.777523,9.318672,30.002567,-3.493977,12.819248
05,03,0,16.6082,-3.4990137,21.986,12.005604,5.287352,-18.333284,52.54503,18.64293,9.056865,29.413166,-2.821718,12.808285
05,04,0,16.6082,-3.881493,23.15369,10.682234,5.955948,-22.890137,60.29917,16.843067,12.55117,28.328262,-2.821718,13.166218
